club_name,table_position
Chelsea FC,1
Man Utd,2
Arsenal FC,3
Spurs,4
Man City,5
Aston Villa,6
Liverpool FC,7
Everton FC,8
Birmingham City,9
Blackburn Rovers,10
Stoke City,11
Fulham FC,12
Sunderland AFC,13
Bolton,14
Wolves,15
Wigan Athletic,16
West Ham United,17
Burnley FC,18
Hull City,19
Portsmouth FC,20
